"DeploymentID","TimeStamp","Temp","pH","pHmv","Cond","DOpct","DOmgl","DOgain","Turbidity","Depth","KnownInvaildValue"
"1","2018-07-15 17:30:00","24.36","7.18","-61.5","1.031","44.3","3.69","-999","2.1","1.96","1"
"1","2018-07-15 17:15:00","24.4","7.18","-61.5","1.03","50.1","4.18","-999","1.9","1.965","1"
"1","2018-07-15 17:00:00","24.44","7.18","-61.6","1.034","46.9","3.91","-999","2","1.971","1"
"1","2018-07-15 16:45:00","24.38","7.18","-61.6","1.033","46.1","3.85","-999","2.2","1.968","1"
"1","2018-07-15 16:30:00","24.48","7.19","-61.8","1.025","49.4","4.11","-999","1.9","1.969","1"
"1","2018-07-15 16:15:00","24.29","7.19","-61.8","1.033","41.7","3.48","-999","2","1.972","1"
"1","2018-07-15 16:00:00","24.34","7.18","-61.7","1.028","42.8","3.57","-999","2.1","1.973","1"
"1","2018-07-15 15:45:00","24.34","7.18","-61.3","1.025","44.7","3.73","-999","1.4","1.984","1"
"1","2018-07-15 15:30:00","24.3","7.17","-60.7","1.025","41.3","3.44","-999","1.4","1.991","1"
"1","2018-07-15 15:15:00","24.27","7.17","-60.6","1.026","39.5","3.3","-999","1.9","1.991","1"
"1","2018-07-15 15:00:00","24.19","7.16","-60.2","1.027","34.9","2.92","-999","1.6","2.004","1"
"1","2018-07-15 14:45:00","24.25","7.17","-60.6","1.015","36.3","3.03","-999","1.6","1.998","1"
"1","2018-07-15 14:30:00","24.16","7.16","-60.3","1.03","32.9","2.75","-999","1.3","2.013","1"
"1","2018-07-15 14:15:00","24.23","7.16","-60.5","1.018","35.7","2.99","-999","11","2.012","1"
"1","2018-07-15 14:00:00","24.26","7.18","-61.2","1.012","37.9","3.16","-999","8.4","2.026","1"
"1","2018-07-15 13:45:00","24.1","7.16","-60.2","1.021","27.2","2.28","-999","1.2","2.029","1"
"1","2018-07-15 13:30:00","24.2","7.15","-59.7","1.021","33.2","2.77","-999","1.5","2.029","1"
"1","2018-07-15 13:15:00","24.17","7.16","-60.5","1.02","28.1","2.36","-999","0.7","2.034","1"
"1","2018-07-15 13:00:00","24.14","7.16","-60.3","1.022","24.5","2.05","-999","0.9","2.043","1"
"1","2018-07-15 12:45:00","24.2","7.17","-60.5","1.015","35.5","2.97","-999","1.1","2.05","1"
"1","2018-07-15 12:30:00","24.12","7.15","-59.6","1.024","28.6","2.39","-999","2.2","2.056","1"
"1","2018-07-15 12:15:00","24.15","7.15","-59.8","1.013","33.2","2.78","-999","1","2.056","1"
"1","2018-07-15 12:00:00","24.09","7.16","-60.3","1.01","29.3","2.46","-999","1.1","2.054","1"
"1","2018-07-15 11:45:00","24.03","7.15","-59.7","1.021","26.6","2.23","-999","0.5","2.048","1"
"1","2018-07-15 11:30:00","24.1","7.17","-60.5","1.017","32.7","2.74","-999","1.1","2.056","1"
"1","2018-07-15 11:15:00","24.08","7.16","-60","1.025","30.2","2.53","-999","1","2.052","1"
"1","2018-07-15 11:00:00","24.1","7.16","-60.4","1.023","33.4","2.8","-999","0.8","2.05","1"
"1","2018-07-15 10:45:00","24.08","7.16","-60.1","1.025","29.9","2.51","-999","0.7","2.052","1"
"1","2018-07-15 10:30:00","24.05","7.18","-61.6","1.023","37","3.1","-999","0.3","2.04","1"
"1","2018-07-15 10:15:00","24.13","7.17","-60.9","1.023","41.5","3.47","-999","0.3","2.056","1"
"1","2018-07-15 10:00:00","24.08","7.17","-60.9","1.023","35.7","2.99","-999","0.3","2.048","1"
"1","2018-07-15 09:45:00","24.05","7.17","-61.1","1.02","29.8","2.5","-999","0.5","2.04","1"
"1","2018-07-15 09:30:00","24.12","7.18","-61.2","1.02","38.8","3.25","-999","0.9","2.045","1"
"1","2018-07-15 09:15:00","24.11","7.18","-61.3","1.019","32.4","2.71","-999","0.1","2.043","1"
"1","2018-07-15 09:00:00","24.1","7.17","-60.6","1.021","37.3","3.12","-999","0.1","2.048","1"
"1","2018-07-15 08:45:00","24.08","7.17","-60.9","1.02","34.2","2.87","-999","0.5","2.054","1"
"1","2018-07-15 08:30:00","24.15","7.17","-60.8","1.022","32.2","2.7","-999","0.5","2.06","1"
"1","2018-07-15 08:15:00","24.11","7.17","-61.1","1.022","36.9","3.09","-999","0.3","2.061","1"
"1","2018-07-15 08:00:00","24.11","7.17","-60.9","1.024","32.3","2.71","-999","0.3","2.06","1"
"1","2018-07-15 07:45:00","24.15","7.15","-59.6","1.024","41.7","3.49","-999","0.4","2.063","1"
"1","2018-07-15 07:30:00","24.15","7.17","-60.6","1.023","34.3","2.87","-999","0.4","2.058","1"
"1","2018-07-15 07:15:00","24.16","7.18","-61.2","1.026","37.2","3.11","-999","0.1","2.061","1"
"1","2018-07-15 07:00:00","24.16","7.17","-60.8","1.027","34.9","2.92","-999","0.4","2.068","1"
"1","2018-07-15 06:45:00","24.31","7.19","-62.1","1.023","43.6","3.64","-999","1","2.078","1"
"1","2018-07-15 06:30:00","24.18","7.19","-62.2","1.027","40.1","3.35","-999","0.6","2.079","1"
"1","2018-07-15 06:15:00","24.2","7.16","-60.5","1.028","38.2","3.19","-999","0.6","2.073","1"
"1","2018-07-15 06:00:00","24.2","7.17","-60.8","1.027","36.6","3.06","-999","0.8","2.063","1"
"1","2018-07-15 05:45:00","24.21","7.18","-61.5","1.027","41.7","3.49","-999","1","2.065","1"
"1","2018-07-15 05:30:00","24.21","7.18","-61.6","1.026","46.1","3.86","-999","1.7","2.064","1"
"1","2018-07-15 05:15:00","24.2","7.18","-61.6","1.028","47.4","3.96","-999","1.4","2.067","1"
"1","2018-07-15 05:00:00","24.23","7.18","-61.5","1.026","44.4","3.71","-999","1.3","2.063","1"
"1","2018-07-15 04:45:00","24.19","7.19","-62.1","1.026","44","3.68","-999","0.7","2.064","1"
"1","2018-07-15 04:30:00","24.18","7.2","-62.6","1.025","48.3","4.04","-999","0.7","2.057","1"
"1","2018-07-15 04:15:00","24.24","7.19","-61.8","1.025","56.8","4.75","-999","1.3","2.072","1"
"1","2018-07-15 04:00:00","24.21","7.19","-62.3","1.025","50.6","4.23","-999","1.2","2.068","1"
"1","2018-07-15 03:45:00","24.21","7.2","-62.8","1.024","52.7","4.41","-999","0.8","2.065","1"
"1","2018-07-15 03:30:00","24.23","7.2","-62.4","1.025","55.7","4.65","-999","1","2.061","1"
"1","2018-07-15 03:15:00","24.26","7.2","-62.6","1.024","53.4","4.46","-999","0.8","2.067","1"
"1","2018-07-15 03:00:00","24.28","7.21","-63.2","1.023","55.8","4.66","-999","1","2.067","1"
"1","2018-07-15 02:45:00","24.27","7.21","-63.2","1.023","56.2","4.7","-999","3.2","2.063","1"
"1","2018-07-15 02:30:00","24.33","7.22","-63.7","1.022","58.4","4.87","-999","0.7","2.071","1"
"1","2018-07-15 02:15:00","24.28","7.23","-64.2","1.021","60.6","5.06","-999","0.8","2.067","1"
"1","2018-07-15 02:00:00","24.34","7.23","-64.2","1.019","65.1","5.43","-999","1.7","2.059","1"
"1","2018-07-15 01:45:00","24.3","7.23","-64.4","1.021","62.2","5.19","-999","0.5","2.065","1"
"1","2018-07-15 01:30:00","24.35","7.23","-64.4","1.018","66.5","5.55","-999","0.7","2.072","1"
"1","2018-07-15 01:15:00","24.34","7.23","-64.3","1.02","62.4","5.21","-999","0.6","2.075","1"
"1","2018-07-15 01:00:00","24.29","7.23","-64.6","1.022","64.2","5.36","-999","0.8","2.081","1"
"1","2018-07-15 00:45:00","24.38","7.25","-65.3","1.019","66","5.5","-999","0.4","2.101","1"
"1","2018-07-15 00:30:00","24.35","7.25","-65.7","1.019","68","5.67","-999","0.7","2.126","1"
"1","2018-07-15 00:15:00","24.32","7.28","-67.3","1.02","67.7","5.65","-999","0.3","2.131","1"
"1","2018-07-15 00:00:00","24.34","7.28","-67.5","1.02","68.7","5.73","-999","0.5","2.124","1"
"1","2018-07-14 23:45:00","24.38","7.27","-66.9","1.02","70.3","5.86","-999","0.7","2.12","1"
"1","2018-07-14 23:30:00","24.38","7.25","-65.5","1.008","69.3","5.78","-999","0.9","2.112","1"
"1","2018-07-14 23:15:00","24.43","7.28","-67.2","1.017","71.4","5.94","-999","1.1","2.102","1"
"1","2018-07-14 23:00:00","24.52","7.27","-66.5","1.017","74.4","6.19","-999","0.5","2.102","1"
"1","2018-07-14 22:45:00","24.59","7.3","-68.7","1.014","73.8","6.13","-999","0.7","2.102","1"
"1","2018-07-14 22:30:00","24.4","7.27","-67","1.02","72.8","6.07","-999","6.1","2.079","1"
"1","2018-07-14 22:15:00","24.24","7.26","-66.1","1.021","69.3","5.79","-999","1.5","2.077","1"
"1","2018-07-14 22:00:00","24.34","7.21","-63.5","1.02","66.2","5.52","-999","0.8","2.048","1"
"1","2018-07-14 21:45:00","24.34","7.21","-63.4","1.02","68.4","5.71","-999","0.8","2.046","1"
"1","2018-07-14 21:30:00","24.27","7.22","-64.1","1.021","65.1","5.44","-999","1.2","2.043","1"
"1","2018-07-14 21:15:00","24.31","7.23","-64.1","1.02","69.9","5.84","-999","1.3","2.034","1"
"1","2018-07-14 21:00:00","24.31","7.25","-65.6","1.019","66.2","5.52","-999","1.1","2.028","1"
"1","2018-07-14 20:45:00","24.31","7.25","-65.4","1.02","68.1","5.68","-999","5.6","2.022","1"
"1","2018-07-14 20:30:00","24.33","7.25","-65.3","1.02","68.5","5.72","-999","1.2","2.018","1"
"1","2018-07-14 20:15:00","24.32","7.25","-65.4","1.019","72.6","6.06","-999","1","2.014","1"
"1","2018-07-14 20:00:00","24.32","7.26","-66.4","1.018","70.9","5.91","-999","4.1","2.015","1"
"1","2018-07-14 19:45:00","24.32","7.27","-66.4","1.02","71.5","5.97","-999","1.3","2.005","1"
"1","2018-07-14 19:30:00","24.32","7.27","-66.9","1.019","73.1","6.1","-999","1","2.014","1"
"1","2018-07-14 19:15:00","24.39","7.26","-66.1","1.018","68.6","5.72","-999","0.9","2.01","1"
"1","2018-07-14 19:00:00","24.45","7.26","-66.1","1.016","78.6","6.54","-999","0.4","2.018","1"
"1","2018-07-14 18:45:00","24.3","7.27","-66.8","1.019","70.7","5.9","-999","1","2.019","1"
"1","2018-07-14 18:30:00","24.29","7.27","-66.8","1.019","71","5.93","-999","0.9","2.028","1"
"1","2018-07-14 18:15:00","24.34","7.27","-66.5","1.019","71.7","5.98","-999","2","2.029","1"
"1","2018-07-14 18:00:00","24.34","7.27","-67","1.019","75.1","6.26","-999","1.4","2.032","1"
"1","2018-07-14 17:45:00","24.36","7.27","-66.9","1.017","72.4","6.04","-999","0.9","2.036","1"
"1","2018-07-14 17:30:00","24.3","7.28","-67.4","1.019","75.8","6.33","-999","1.3","2.042","1"
"1","2018-07-14 17:15:00","24.36","7.28","-67.6","1.016","78.3","6.53","-999","1.6","2.039","1"
"1","2018-07-14 17:00:00","24.33","7.28","-67.1","1.02","74.8","6.24","-999","1.8","2.052","1"
"1","2018-07-14 16:45:00","24.23","7.29","-68","1.019","77.3","6.46","-999","2.1","2.05","1"
"1","2018-07-14 16:30:00","24.43","7.29","-68","1.015","80.1","6.67","-999","1.4","2.059","1"
"1","2018-07-14 16:15:00","24.3","7.27","-67","1.017","70.3","5.87","-999","4","2.059","1"
"1","2018-07-14 16:00:00","24.39","7.3","-68.5","1.012","77.4","6.45","-999","1.6","2.068","1"
"1","2018-07-14 15:45:00","24.34","7.29","-68.1","1.014","76.3","6.36","-999","1","2.072","1"
"1","2018-07-14 15:30:00","24.21","7.27","-67","1.016","69.9","5.85","-999","1.4","2.073","1"
"1","2018-07-14 15:15:00","24.21","7.28","-67.4","1.013","70.5","5.9","-999","2","2.082","1"
"1","2018-07-14 15:00:00","24.22","7.28","-67.1","1.014","71.6","5.99","-999","1.5","2.078","1"
"1","2018-07-14 14:45:00","24.09","7.27","-66.8","1.017","64.8","5.43","-999","1.9","2.082","1"
"1","2018-07-14 14:30:00","24.2","7.28","-67.2","1.01","71.2","5.95","-999","1.5","2.088","1"
"1","2018-07-14 14:15:00","24.1","7.27","-66.5","1.012","66.8","5.6","-999","1.7","2.093","1"
"1","2018-07-14 14:00:00","24.17","7.28","-67.6","1.009","68.4","5.73","-999","1.2","2.099","1"
"1","2018-07-14 13:45:00","24.08","7.28","-67.4","1.007","62.9","5.28","-999","1.1","2.1","1"
"1","2018-07-14 13:30:00","24.21","7.29","-68","1.003","70.8","5.92","-999","0.8","2.107","1"
"1","2018-07-14 13:15:00","24.01","7.29","-67.7","1.004","61.6","5.17","-999","0.6","2.115","1"
"1","2018-07-14 13:00:00","24.22","7.31","-69","1.004","72.2","6.04","-999","0.8","2.124","1"
"1","2018-07-14 12:45:00","24.03","7.31","-68.9","1.003","67.1","5.63","-999","1.1","2.128","1"
"1","2018-07-14 12:30:00","24.01","7.29","-68.1","1.003","62","5.2","-999","5.9","2.134","1"
"1","2018-07-14 12:15:00","23.97","7.29","-67.9","1.004","61.4","5.16","-999","0.6","2.139","1"
"1","2018-07-14 12:00:00","24.01","7.29","-68","1.002","70","5.87","-999","0.4","2.147","1"
"1","2018-07-14 11:45:00","23.97","7.29","-68","1.003","62.2","5.23","-999","0.7","2.147","1"
"1","2018-07-14 11:30:00","23.92","7.3","-68.2","1.003","62.7","5.28","-999","0.8","2.147","1"
"1","2018-07-14 11:15:00","23.96","7.3","-68.2","1.001","65.5","5.51","-999","0.4","2.147","1"
"1","2018-07-14 11:00:00","23.93","7.29","-68.1","1.003","63.1","5.31","-999","0.2","2.151","1"
"1","2018-07-14 10:45:00","23.92","7.3","-68.6","1.002","66.4","5.58","-999","0.2","2.154","1"
"1","2018-07-14 10:30:00","23.9","7.3","-68.7","1.002","68.3","5.74","-999","0.1","2.152","1"
"1","2018-07-14 10:15:00","23.89","7.31","-69.3","1.002","66.6","5.6","-999","0.2","2.159","1"
"1","2018-07-14 10:00:00","23.89","7.32","-69.4","1.001","70.4","5.92","-999","0","2.164","1"
"1","2018-07-14 09:45:00","23.88","7.31","-69.3","1.003","75.8","6.37","-999","0.2","2.167","1"
"1","2018-07-14 09:30:00","23.89","7.32","-69.8","1.002","78.7","6.62","-999","0.1","2.171","1"
"1","2018-07-14 09:15:00","23.87","7.33","-70.5","1.003","76.5","6.44","-999","0.1","2.18","1"
"1","2018-07-14 09:00:00","23.86","7.34","-70.8","1.003","78","6.56","-999","0.2","2.184","1"
"1","2018-07-14 08:45:00","23.85","7.34","-70.9","1.005","78.8","6.63","-999","0.1","2.184","1"
"1","2018-07-14 08:30:00","23.85","7.33","-70.4","1.006","76.6","6.45","-999","0.1","2.186","1"
"1","2018-07-14 08:15:00","23.89","7.35","-71.2","1.004","82.4","6.93","-999","1","2.181","1"
"1","2018-07-14 08:00:00","23.92","7.38","-73","1.004","82.5","6.94","-999","2.2","2.179","1"
"1","2018-07-14 07:45:00","23.88","7.37","-72.7","1.003","83","6.98","-999","1.6","2.182","1"
"1","2018-07-14 07:30:00","23.87","7.36","-72.2","1.003","83.8","7.05","-999","1.2","2.187","1"
"1","2018-07-14 07:15:00","23.86","7.37","-72.3","1.003","81.7","6.88","-999","1.1","2.182","1"
"1","2018-07-14 07:00:00","23.89","7.35","-71.5","1.003","81.6","6.87","-999","1.4","2.19","1"
"1","2018-07-14 06:45:00","23.89","7.32","-69.7","1.005","76.9","6.47","-999","1","2.195","1"
"1","2018-07-14 06:30:00","23.93","7.31","-69.3","1.004","82.6","6.94","-999","2.2","2.193","1"
"1","2018-07-14 06:15:00","23.95","7.34","-71","1.003","80.5","6.76","-999","1.8","2.191","1"
"1","2018-07-14 06:00:00","23.98","7.36","-71.9","1.002","82.9","6.97","-999","2.5","2.191","1"
"1","2018-07-14 05:45:00","24.01","7.37","-72.3","1.001","82.6","6.93","-999","2.8","2.187","1"
"1","2018-07-14 05:30:00","24.05","7.37","-72.5","1.001","82","6.88","-999","1.3","2.186","1"
"1","2018-07-14 05:15:00","24.09","7.38","-73","0.999","84.7","7.1","-999","1.4","2.184","1"
"1","2018-07-14 05:00:00","24.13","7.37","-72.7","1","80.6","6.75","-999","0.5","2.184","1"
"1","2018-07-14 04:45:00","24.17","7.37","-72.7","0.998","90.4","7.56","-999","0.8","2.192","1"
"1","2018-07-14 04:30:00","24.21","7.37","-72.8","0.998","86.8","7.26","-999","3","2.195","1"
"1","2018-07-14 04:15:00","24.24","7.38","-73.3","0.997","89.8","7.5","-999","2.8","2.2","1"
"1","2018-07-14 04:00:00","24.28","7.35","-71.1","0.996","87.5","7.3","-999","2","2.202","1"
"1","2018-07-14 03:45:00","24.3","7.36","-71.9","1.001","86.8","7.25","-999","1.2","2.204","1"
"1","2018-07-14 03:30:00","24.36","7.37","-72.5","1","89.2","7.44","-999","2.5","2.21","1"
"1","2018-07-14 03:15:00","24.39","7.39","-74","1","91.8","7.65","-999","3.4","2.209","1"
"1","2018-07-14 03:00:00","24.44","7.34","-71.1","1.002","92.4","7.69","-999","2.5","2.214","1"
"1","2018-07-14 02:45:00","24.47","7.31","-69.3","1.003","89.5","7.45","-999","0.4","2.22","1"
"1","2018-07-14 02:30:00","24.5","7.3","-68.7","1.004","85.4","7.1","-999","0.4","2.221","1"
"1","2018-07-14 02:15:00","24.54","7.3","-68.3","1.005","90.9","7.55","-999","0.2","2.214","1"
"1","2018-07-14 02:00:00","24.52","7.29","-67.9","1.008","80.4","6.69","-999","0.4","2.214","1"
"1","2018-07-14 01:45:00","24.56","7.27","-66.9","1.008","76.1","6.32","-999","0.2","2.213","1"
"1","2018-07-14 01:30:00","24.49","7.27","-66.4","1.01","72.3","6.01","-999","0.2","2.217","1"
"1","2018-07-14 01:15:00","24.43","7.27","-66.9","1.011","72.2","6.01","-999","0.2","2.215","1"
"1","2018-07-14 01:00:00","24.4","7.22","-64.1","1.013","72.1","6.01","-999","0.5","2.221","1"
"1","2018-07-14 00:45:00","24.37","7.23","-64.5","1.014","71.4","5.96","-999","0.3","2.215","1"
"1","2018-07-14 00:30:00","24.34","7.25","-65.3","1.014","71.7","5.98","-999","0.6","2.217","1"
"1","2018-07-14 00:15:00","24.36","7.24","-65.2","1.013","73.7","6.15","-999","1.1","2.218","1"
"1","2018-07-14 00:00:00","24.33","7.25","-65.3","1.015","76.2","6.36","-999","0.9","2.22","1"
"1","2018-07-13 23:45:00","24.34","7.25","-65.5","1.015","74.3","6.2","-999","1.3","2.224","1"
"1","2018-07-13 23:30:00","24.34","7.27","-66.9","1.014","74.9","6.25","-999","0.9","2.225","1"
"1","2018-07-13 23:15:00","24.4","7.29","-68","1.012","78.8","6.56","-999","0.9","2.226","1"
"1","2018-07-13 23:00:00","24.36","7.29","-67.9","1.013","79.6","6.64","-999","1.6","2.224","1"
"1","2018-07-13 22:45:00","24.33","7.29","-68.1","1.015","81.3","6.78","-999","1.4","2.226","1"
"1","2018-07-13 22:30:00","24.32","7.3","-68.2","1.017","82.8","6.91","-999","1.5","2.226","1"
"1","2018-07-13 22:15:00","24.43","7.32","-69.4","1.013","79.3","6.61","-999","1.6","2.229","1"
"1","2018-07-13 22:00:00","24.29","7.29","-67.7","1.017","80.4","6.72","-999","1.3","2.226","1"
"1","2018-07-13 21:45:00","24.4","7.3","-68.3","1.014","83.9","6.99","-999","2.7","2.225","1"
"1","2018-07-13 21:30:00","24.34","7.3","-68.4","1.015","85.4","7.13","-999","2.6","2.221","1"
"1","2018-07-13 21:15:00","24.39","7.28","-67.5","1.015","76.8","6.4","-999","2","2.218","1"
"1","2018-07-13 21:00:00","24.36","7.29","-67.8","1.016","82.8","6.9","-999","2","2.21","1"
"1","2018-07-13 20:45:00","24.32","7.28","-67.6","1.018","80.5","6.72","-999","8.5","2.204","1"
"1","2018-07-13 20:30:00","24.43","7.27","-66.6","1.016","79.4","6.61","-999","0.7","2.203","1"
"1","2018-07-13 20:15:00","24.35","7.28","-67.5","1.018","77.6","6.48","-999","1.4","2.204","1"
"1","2018-07-13 20:00:00","24.36","7.32","-69.4","1.015","86.7","7.23","-999","1.6","2.207","1"
"1","2018-07-13 19:45:00","24.52","7.33","-70.3","1.009","93","7.73","-999","3.5","2.205","1"
"1","2018-07-13 19:30:00","24.38","7.31","-69","1.016","85.9","7.16","-999","1.2","2.205","1"
"1","2018-07-13 19:15:00","24.31","7.31","-69.1","1.016","82","6.84","-999","1.4","2.208","1"
"1","2018-07-13 19:00:00","24.37","7.3","-68.4","1.02","79.8","6.65","-999","1","2.206","1"
"1","2018-07-13 18:45:00","24.39","7.3","-68.5","1.021","81.4","6.79","-999","1","2.203","1"
"1","2018-07-13 18:30:00","24.34","7.3","-68.7","1.021","80.2","6.69","-999","1.5","2.205","1"
"1","2018-07-13 18:15:00","24.38","7.33","-70.5","1.015","90.7","7.56","-999","2.6","2.209","1"
"1","2018-07-13 18:00:00","24.32","7.32","-69.5","1.023","89.3","7.46","-999","1.6","2.206","1"
"1","2018-07-13 17:45:00","24.29","7.27","-66.8","1.024","78.5","6.56","-999","2","2.212","1"
"1","2018-07-13 17:30:00","24.31","7.31","-68.8","1.024","75.1","6.27","-999","1.8","2.214","1"
"1","2018-07-13 17:15:00","24.32","7.3","-68.4","1.022","82","6.84","-999","1.8","2.215","1"
"1","2018-07-13 17:00:00","24.29","7.28","-67.1","1.022","76.4","6.38","-999","1.8","2.22","1"
"1","2018-07-13 16:45:00","24.36","7.29","-67.8","1.02","84.2","7.02","-999","2","2.219","1"
"1","2018-07-13 16:30:00","24.18","7.24","-65.2","1.031","64.8","5.42","-999","1.5","2.225","1"
"1","2018-07-13 16:15:00","24.27","7.29","-68","1.021","73.3","6.13","-999","2.2","2.222","1"
"1","2018-07-13 16:00:00","24.24","7.3","-68.4","1.021","78.7","6.58","-999","2.5","2.223","1"
"1","2018-07-13 15:45:00","24.29","7.28","-67.4","1.022","80.9","6.75","-999","2.1","2.228","1"
"1","2018-07-13 15:30:00","24.19","7.27","-66.5","1.024","73.1","6.12","-999","3.3","2.232","1"
"1","2018-07-13 15:15:00","24.35","7.31","-69.1","1.012","84.1","7.01","-999","3.3","2.231","1"
"1","2018-07-13 15:00:00","24.19","7.29","-68","1.016","76.5","6.4","-999","2.3","2.234","1"
"1","2018-07-13 14:45:00","24.14","7.27","-66.9","1.017","70.1","5.87","-999","2.6","2.239","1"
"1","2018-07-13 14:30:00","24.19","7.29","-67.8","1.01","74.9","6.27","-999","1.9","2.237","1"
"1","2018-07-13 14:15:00","24.07","7.3","-68.6","1.004","73.5","6.16","-999","1.5","2.242","1"
"1","2018-07-13 14:00:00","24.02","7.3","-68.7","1.005","69.5","5.83","-999","2.1","2.245","1"
"1","2018-07-13 13:45:00","24.02","7.32","-69.4","0.999","72.4","6.08","-999","0.5","2.247","1"
"1","2018-07-13 13:30:00","24.09","7.31","-69.1","0.997","74.3","6.22","-999","1","2.251","1"
"1","2018-07-13 13:15:00","23.99","7.3","-68.6","1.001","70.1","5.88","-999","1.1","2.26","1"
"1","2018-07-13 13:00:00","24","7.31","-69.2","0.995","69.7","5.85","-999","0.7","2.264","1"
"1","2018-07-13 12:45:00","24.02","7.31","-69.3","0.995","73.4","6.16","-999","0.4","2.271","1"
"1","2018-07-13 12:30:00","24","7.32","-69.3","0.995","73.1","6.14","-999","0.6","2.276","1"
"1","2018-07-13 12:15:00","23.88","7.3","-68.5","0.994","65.8","5.54","-999","0.7","2.273","1"
"1","2018-07-13 12:00:00","23.91","7.31","-69","0.992","68.4","5.75","-999","0.3","2.279","1"
"1","2018-07-13 11:45:00","23.84","7.31","-68.8","0.992","65.5","5.51","-999","0.1","2.281","1"
"1","2018-07-13 11:30:00","23.82","7.3","-68.5","0.994","65.1","5.49","-999","0.6","2.287","1"
"1","2018-07-13 11:15:00","23.83","7.31","-69.2","0.993","66.9","5.64","-999","0.3","2.288","1"
"1","2018-07-13 11:00:00","23.81","7.32","-69.5","0.991","69.2","5.83","-999","0.1","2.29","1"
